model_name,F1,ROC,acc-class-1,acc-class-2,TPR,FPR,AUC,THRE
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.059999999999999915
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.06999999999999992
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.0799999999999999
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.08999999999999989
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.0999999999999999
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.1099999999999999
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.11999999999999988
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.12999999999999987
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.13999999999999987
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.14999999999999988
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.1599999999999999
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.16999999999999985
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.17999999999999985
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.18999999999999986
SynClass,0.47500000000000003,0.5714285714285714,0.5384615384615384,1.0,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.19999999999999982
SynClass,0.47500000000000003,0.5714285714285714,0.5384615384615384,1.0,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.20999999999999983
SynClass,0.6050156739811913,0.6428571428571428,0.5882352941176471,0.875,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.21999999999999983
SynClass,0.6050156739811913,0.6428571428571428,0.5882352941176471,0.875,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.22999999999999984
SynClass,0.6050156739811913,0.6428571428571428,0.5882352941176471,0.875,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.23999999999999985
SynClass,0.6050156739811913,0.6428571428571428,0.5882352941176471,0.875,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.2499999999999998
SynClass,0.6050156739811913,0.6428571428571428,0.5882352941176471,0.875,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.2599999999999998
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.2699999999999998
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.2799999999999998
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.2899999999999998
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.2999999999999998
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.30999999999999983
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.31999999999999984
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.32999999999999974
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.33999999999999975
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.34999999999999976
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.35999999999999976
SynClass,0.6466346153846154,0.6666666666666667,0.6129032258064516,0.8181818181818182,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.3699999999999998
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.3799999999999998
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.3899999999999998
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.3999999999999998
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.4099999999999998
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.4199999999999998
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.4299999999999997
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.4399999999999997
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.44999999999999973
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.45999999999999974
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.46999999999999975
SynClass,0.6755793226381461,0.6904761904761905,0.6333333333333333,0.8333333333333334,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.47999999999999976
SynClass,0.6816326530612244,0.6904761904761905,0.6428571428571429,0.7857142857142857,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.48999999999999977
SynClass,0.6816326530612244,0.6904761904761905,0.6428571428571429,0.7857142857142857,"[0.         0.         0.0952381  0.14285714 0.47619048 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.80952381 0.9047619  1.        ]",0.7868480725623583,0.49999999999999967
