model_name,F1,ROC,acc-class-1,acc-class-2,TPR,FPR,AUC,THRE
SynClass,0.4074074074074074,0.5208333333333334,0.5111111111111111,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.1099999999999999
SynClass,0.4074074074074074,0.5208333333333334,0.5111111111111111,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.11999999999999988
SynClass,0.4074074074074074,0.5208333333333334,0.5111111111111111,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.12999999999999987
SynClass,0.4074074074074074,0.5208333333333334,0.5111111111111111,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.13999999999999987
SynClass,0.4074074074074074,0.5208333333333334,0.5111111111111111,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.14999999999999988
SynClass,0.4074074074074074,0.5208333333333334,0.5111111111111111,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.1599999999999999
SynClass,0.39495798319327735,0.5,0.5,0.5,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.16999999999999985
SynClass,0.39495798319327735,0.5,0.5,0.5,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.17999999999999985
SynClass,0.39495798319327735,0.5,0.5,0.5,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.18999999999999986
SynClass,0.39495798319327735,0.5,0.5,0.5,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.19999999999999982
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.20999999999999983
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.21999999999999983
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.22999999999999984
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.23999999999999985
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.2499999999999998
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.2599999999999998
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.2699999999999998
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.2799999999999998
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.2899999999999998
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.2999999999999998
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.30999999999999983
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.31999999999999984
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.32999999999999974
SynClass,0.5151515151515151,0.5625,0.5384615384615384,0.6666666666666666,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.33999999999999975
SynClass,0.5445920303605313,0.5833333333333333,0.5526315789473685,0.7,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.34999999999999976
SynClass,0.5728337236533958,0.6041666666666667,0.5675675675675675,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.35999999999999976
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.3699999999999998
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.3799999999999998
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.3899999999999998
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.3999999999999998
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.4099999999999998
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.4199999999999998
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.4299999999999997
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.4399999999999997
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.44999999999999973
SynClass,0.6142857142857143,0.625,0.59375,0.6875,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.45999999999999974
SynClass,0.6613756613756614,0.6666666666666667,0.6333333333333333,0.7222222222222222,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.46999999999999975
SynClass,0.6840719613865731,0.6874999999999999,0.6551724137931034,0.7368421052631579,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.47999999999999976
SynClass,0.6862745098039216,0.6875,0.6666666666666666,0.7142857142857143,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.48999999999999977
SynClass,0.6862745098039216,0.6875,0.6666666666666666,0.7142857142857143,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.49999999999999967
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5099999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5199999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5299999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5399999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5499999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5599999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5699999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5799999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5899999999999996
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.5999999999999996
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.6099999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.6199999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.6923076923076923,0.7272727272727273,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.6299999999999997
SynClass,0.6873643074250977,0.6875000000000001,0.68,0.6956521739130435,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.6399999999999997
SynClass,0.7290490664350847,0.7291666666666666,0.7391304347826086,0.72,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.6499999999999997
SynClass,0.7078260869565216,0.7083333333333334,0.7272727272727273,0.6923076923076923,"[0.         0.16666667 0.33333333 0.54166667 0.58333333 0.66666667
 0.70833333 0.70833333 0.75       0.75       0.79166667 0.79166667
 0.79166667 0.875      0.875      0.91666667 0.95833333 1.        ]","[0.         0.04166667 0.125      0.25       0.25       0.25
 0.25       0.33333333 0.33333333 0.375      0.41666667 0.45833333
 0.54166667 0.66666667 0.75       0.91666667 0.91666667 1.        ]",0.7083333333333333,0.6599999999999996
